"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","938","completeCheckOutFlow","Full Regression Suite","Wed May 13 12:14:56 UTC 2026","passed","Wed May 13 12:14:57 UTC 2026","tests.postive.E2e","Regression Tests - Firefox","tests.postive.E2e","completeCheckOutFlow"
"Verify user cannot login with invalid credentials","611","invalidLoginTest","Full Regression Suite","Wed May 13 12:15:05 UTC 2026","passed","Wed May 13 12:15:05 UTC 2026","tests.negative.InvalidLoginTests","Regression Tests - Firefox","tests.negative.InvalidLoginTests","invalidLoginTest"
"Verify user cannot login with invalid credentials","644","invalidLoginTest","Full Regression Suite","Wed May 13 12:15:02 UTC 2026","passed","Wed May 13 12:15:02 UTC 2026","tests.negative.InvalidLoginTests","Regression Tests - Chrome","tests.negative.InvalidLoginTests","invalidLoginTest"
"Verify user cannot continue checkout with missing required fields","1547","invalidCheckoutTest","Full Regression Suite","Wed May 13 12:15:12 UTC 2026","passed","Wed May 13 12:15:14 UTC 2026","tests.negative.CheckoutNegativeTests","Regression Tests - Firefox","tests.negative.CheckoutNegativeTests","invalidCheckoutTest"
"Verify user cannot login with invalid credentials","669","invalidLoginTest","Full Regression Suite","Wed May 13 12:15:06 UTC 2026","passed","Wed May 13 12:15:07 UTC 2026","tests.negative.InvalidLoginTests","Regression Tests - Chrome","tests.negative.InvalidLoginTests","invalidLoginTest"
"","978","completeCheckOutFlow","Full Regression Suite","Wed May 13 12:14:56 UTC 2026","passed","Wed May 13 12:14:57 UTC 2026","tests.postive.E2e","Regression Tests - Chrome","tests.postive.E2e","completeCheckOutFlow"
"Verify user cannot continue checkout with missing required fields","1564","invalidCheckoutTest","Full Regression Suite","Wed May 13 12:15:07 UTC 2026","passed","Wed May 13 12:15:09 UTC 2026","tests.negative.CheckoutNegativeTests","Regression Tests - Chrome","tests.negative.CheckoutNegativeTests","invalidCheckoutTest"
"Verify user cannot login with invalid credentials","679","invalidLoginTest","Full Regression Suite","Wed May 13 12:15:06 UTC 2026","passed","Wed May 13 12:15:07 UTC 2026","tests.negative.InvalidLoginTests","Regression Tests - Firefox","tests.negative.InvalidLoginTests","invalidLoginTest"
"Verify user cannot continue checkout with missing required fields","1502","invalidCheckoutTest","Full Regression Suite","Wed May 13 12:15:08 UTC 2026","passed","Wed May 13 12:15:09 UTC 2026","tests.negative.CheckoutNegativeTests","Regression Tests - Firefox","tests.negative.CheckoutNegativeTests","invalidCheckoutTest"
"Verify that a user can successfully log out and is redirected to the login page","1441","successfulLogoutTest","Full Regression Suite","Wed May 13 12:14:58 UTC 2026","passed","Wed May 13 12:14:59 UTC 2026","tests.postive.LogoutTests","Regression Tests - Chrome","tests.postive.LogoutTests","successfulLogoutTest"
"Full flow from login to adding items to cart and finishing checkout.","854","successLogintest","Full Regression Suite","Wed May 13 12:14:54 UTC 2026","passed","Wed May 13 12:14:55 UTC 2026","tests.postive.E2e","Regression Tests - Chrome","tests.postive.E2e","successLogintest"
"Verify user cannot continue checkout with missing required fields","1484","invalidCheckoutTest","Full Regression Suite","Wed May 13 12:15:10 UTC 2026","passed","Wed May 13 12:15:11 UTC 2026","tests.negative.CheckoutNegativeTests","Regression Tests - Firefox","tests.negative.CheckoutNegativeTests","invalidCheckoutTest"
"Verify user cannot continue checkout with missing required fields","1515","invalidCheckoutTest","Full Regression Suite","Wed May 13 12:15:10 UTC 2026","passed","Wed May 13 12:15:11 UTC 2026","tests.negative.CheckoutNegativeTests","Regression Tests - Chrome","tests.negative.CheckoutNegativeTests","invalidCheckoutTest"
"Verify user cannot login with invalid credentials","636","invalidLoginTest","Full Regression Suite","Wed May 13 12:15:03 UTC 2026","passed","Wed May 13 12:15:04 UTC 2026","tests.negative.InvalidLoginTests","Regression Tests - Firefox","tests.negative.InvalidLoginTests","invalidLoginTest"
"Verify user cannot login with invalid credentials","602","invalidLoginTest","Full Regression Suite","Wed May 13 12:15:03 UTC 2026","passed","Wed May 13 12:15:04 UTC 2026","tests.negative.InvalidLoginTests","Regression Tests - Chrome","tests.negative.InvalidLoginTests","invalidLoginTest"
"","823","addMultipleProductsFlow","Full Regression Suite","Wed May 13 12:14:55 UTC 2026","passed","Wed May 13 12:14:56 UTC 2026","tests.postive.E2e","Regression Tests - Chrome","tests.postive.E2e","addMultipleProductsFlow"
"Verify user cannot login with invalid credentials","666","invalidLoginTest","Full Regression Suite","Wed May 13 12:15:02 UTC 2026","passed","Wed May 13 12:15:02 UTC 2026","tests.negative.InvalidLoginTests","Regression Tests - Firefox","tests.negative.InvalidLoginTests","invalidLoginTest"
"Verify user cannot login with invalid credentials","765","invalidLoginTest","Full Regression Suite","Wed May 13 12:15:00 UTC 2026","passed","Wed May 13 12:15:01 UTC 2026","tests.negative.InvalidLoginTests","Regression Tests - Chrome","tests.negative.InvalidLoginTests","invalidLoginTest"
"Verify user cannot continue checkout with missing required fields","1529","invalidCheckoutTest","Full Regression Suite","Wed May 13 12:15:12 UTC 2026","passed","Wed May 13 12:15:14 UTC 2026","tests.negative.CheckoutNegativeTests","Regression Tests - Chrome","tests.negative.CheckoutNegativeTests","invalidCheckoutTest"
"Verify user cannot login with invalid credentials","568","invalidLoginTest","Full Regression Suite","Wed May 13 12:15:05 UTC 2026","passed","Wed May 13 12:15:05 UTC 2026","tests.negative.InvalidLoginTests","Regression Tests - Chrome","tests.negative.InvalidLoginTests","invalidLoginTest"
"","840","addMultipleProductsFlow","Full Regression Suite","Wed May 13 12:14:55 UTC 2026","passed","Wed May 13 12:14:56 UTC 2026","tests.postive.E2e","Regression Tests - Firefox","tests.postive.E2e","addMultipleProductsFlow"
"Full flow from login to adding items to cart and finishing checkout.","853","successLogintest","Full Regression Suite","Wed May 13 12:14:54 UTC 2026","passed","Wed May 13 12:14:55 UTC 2026","tests.postive.E2e","Regression Tests - Firefox","tests.postive.E2e","successLogintest"
"Verify that a user can successfully log out and is redirected to the login page","1401","successfulLogoutTest","Full Regression Suite","Wed May 13 12:14:58 UTC 2026","passed","Wed May 13 12:14:59 UTC 2026","tests.postive.LogoutTests","Regression Tests - Firefox","tests.postive.LogoutTests","successfulLogoutTest"
"Verify user cannot login with invalid credentials","835","invalidLoginTest","Full Regression Suite","Wed May 13 12:15:00 UTC 2026","passed","Wed May 13 12:15:01 UTC 2026","tests.negative.InvalidLoginTests","Regression Tests - Firefox","tests.negative.InvalidLoginTests","invalidLoginTest"
