"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify user cannot continue checkout with missing required fields","1018","invalidCheckoutTest","Full Regression Suite","Wed May 13 12:22:48 UTC 2026","passed","Wed May 13 12:22:49 UTC 2026","tests.negative.CheckoutNegativeTests","Regression Tests - Chrome","tests.negative.CheckoutNegativeTests","invalidCheckoutTest"
"Verify user cannot continue checkout with missing required fields","792","invalidCheckoutTest","Full Regression Suite","Wed May 13 12:22:19 UTC 2026","passed","Wed May 13 12:22:20 UTC 2026","tests.negative.CheckoutNegativeTests","Regression Tests - Firefox","tests.negative.CheckoutNegativeTests","invalidCheckoutTest"
"","567","addMultipleProductsFlow","Full Regression Suite","Wed May 13 12:21:38 UTC 2026","passed","Wed May 13 12:21:38 UTC 2026","tests.postive.E2e","Regression Tests - Chrome","tests.postive.E2e","addMultipleProductsFlow"
"Verify user cannot login with invalid credentials","1002","invalidLoginTest","Full Regression Suite","Wed May 13 12:22:02 UTC 2026","passed","Wed May 13 12:22:03 UTC 2026","tests.negative.InvalidLoginTests","Regression Tests - Chrome","tests.negative.InvalidLoginTests","invalidLoginTest"
"Verify user cannot login with invalid credentials","912","invalidLoginTest","Full Regression Suite","Wed May 13 12:22:08 UTC 2026","passed","Wed May 13 12:22:08 UTC 2026","tests.negative.InvalidLoginTests","Regression Tests - Firefox","tests.negative.InvalidLoginTests","invalidLoginTest"
"Verify user cannot login with invalid credentials","521","invalidLoginTest","Full Regression Suite","Wed May 13 12:22:07 UTC 2026","passed","Wed May 13 12:22:08 UTC 2026","tests.negative.InvalidLoginTests","Regression Tests - Chrome","tests.negative.InvalidLoginTests","invalidLoginTest"
"Verify user cannot login with invalid credentials","780","invalidLoginTest","Full Regression Suite","Wed May 13 12:21:54 UTC 2026","passed","Wed May 13 12:21:55 UTC 2026","tests.negative.InvalidLoginTests","Regression Tests - Firefox","tests.negative.InvalidLoginTests","invalidLoginTest"
"Full flow from login to adding items to cart and finishing checkout.","898","successLogintest","Full Regression Suite","Wed May 13 12:21:37 UTC 2026","passed","Wed May 13 12:21:38 UTC 2026","tests.postive.E2e","Regression Tests - Firefox","tests.postive.E2e","successLogintest"
"Verify user cannot continue checkout with missing required fields","1051","invalidCheckoutTest","Full Regression Suite","Wed May 13 12:22:15 UTC 2026","passed","Wed May 13 12:22:16 UTC 2026","tests.negative.CheckoutNegativeTests","Regression Tests - Firefox","tests.negative.CheckoutNegativeTests","invalidCheckoutTest"
"Full flow from login to adding items to cart and finishing checkout.","900","successLogintest","Full Regression Suite","Wed May 13 12:21:37 UTC 2026","passed","Wed May 13 12:21:38 UTC 2026","tests.postive.E2e","Regression Tests - Chrome","tests.postive.E2e","successLogintest"
"Verify that a user can successfully log out and is redirected to the login page","1307","successfulLogoutTest","Full Regression Suite","Wed May 13 12:21:43 UTC 2026","passed","Wed May 13 12:21:45 UTC 2026","tests.postive.LogoutTests","Regression Tests - Firefox","tests.postive.LogoutTests","successfulLogoutTest"
"","603","addMultipleProductsFlow","Full Regression Suite","Wed May 13 12:21:38 UTC 2026","passed","Wed May 13 12:21:38 UTC 2026","tests.postive.E2e","Regression Tests - Firefox","tests.postive.E2e","addMultipleProductsFlow"
"","689","completeCheckOutFlow","Full Regression Suite","Wed May 13 12:21:38 UTC 2026","passed","Wed May 13 12:21:39 UTC 2026","tests.postive.E2e","Regression Tests - Chrome","tests.postive.E2e","completeCheckOutFlow"
"Verify user cannot login with invalid credentials","880","invalidLoginTest","Full Regression Suite","Wed May 13 12:21:58 UTC 2026","passed","Wed May 13 12:21:59 UTC 2026","tests.negative.InvalidLoginTests","Regression Tests - Chrome","tests.negative.InvalidLoginTests","invalidLoginTest"
"Verify user cannot login with invalid credentials","1031","invalidLoginTest","Full Regression Suite","Wed May 13 12:21:49 UTC 2026","passed","Wed May 13 12:21:50 UTC 2026","tests.negative.InvalidLoginTests","Regression Tests - Firefox","tests.negative.InvalidLoginTests","invalidLoginTest"
"Verify user cannot login with invalid credentials","777","invalidLoginTest","Full Regression Suite","Wed May 13 12:22:03 UTC 2026","passed","Wed May 13 12:22:04 UTC 2026","tests.negative.InvalidLoginTests","Regression Tests - Firefox","tests.negative.InvalidLoginTests","invalidLoginTest"
"Verify that a user can successfully log out and is redirected to the login page","1690","successfulLogoutTest","Full Regression Suite","Wed May 13 12:21:43 UTC 2026","passed","Wed May 13 12:21:44 UTC 2026","tests.postive.LogoutTests","Regression Tests - Chrome","tests.postive.LogoutTests","successfulLogoutTest"
"Verify user cannot continue checkout with missing required fields","1043","invalidCheckoutTest","Full Regression Suite","Wed May 13 12:22:44 UTC 2026","passed","Wed May 13 12:22:45 UTC 2026","tests.negative.CheckoutNegativeTests","Regression Tests - Chrome","tests.negative.CheckoutNegativeTests","invalidCheckoutTest"
"Verify user cannot continue checkout with missing required fields","1100","invalidCheckoutTest","Full Regression Suite","Wed May 13 12:22:40 UTC 2026","passed","Wed May 13 12:22:41 UTC 2026","tests.negative.CheckoutNegativeTests","Regression Tests - Chrome","tests.negative.CheckoutNegativeTests","invalidCheckoutTest"
"Verify user cannot login with invalid credentials","848","invalidLoginTest","Full Regression Suite","Wed May 13 12:21:58 UTC 2026","passed","Wed May 13 12:21:59 UTC 2026","tests.negative.InvalidLoginTests","Regression Tests - Firefox","tests.negative.InvalidLoginTests","invalidLoginTest"
"Verify user cannot continue checkout with missing required fields","1070","invalidCheckoutTest","Full Regression Suite","Wed May 13 12:22:11 UTC 2026","passed","Wed May 13 12:22:12 UTC 2026","tests.negative.CheckoutNegativeTests","Regression Tests - Firefox","tests.negative.CheckoutNegativeTests","invalidCheckoutTest"
"Verify user cannot login with invalid credentials","1178","invalidLoginTest","Full Regression Suite","Wed May 13 12:21:48 UTC 2026","passed","Wed May 13 12:21:49 UTC 2026","tests.negative.InvalidLoginTests","Regression Tests - Chrome","tests.negative.InvalidLoginTests","invalidLoginTest"
"Verify user cannot login with invalid credentials","1104","invalidLoginTest","Full Regression Suite","Wed May 13 12:21:53 UTC 2026","passed","Wed May 13 12:21:54 UTC 2026","tests.negative.InvalidLoginTests","Regression Tests - Chrome","tests.negative.InvalidLoginTests","invalidLoginTest"
