"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a user can successfully log out and is redirected to the login page","2354","successfulLogoutTest","Full Regression Suite","Wed May 13 12:15:07 UTC 2026","passed","Wed May 13 12:15:10 UTC 2026","tests.postive.LogoutTests","Regression Tests - Firefox","tests.postive.LogoutTests","successfulLogoutTest"
"Verify user cannot continue checkout with missing required fields","1766","invalidCheckoutTest","Full Regression Suite","Wed May 13 12:15:51 UTC 2026","passed","Wed May 13 12:15:53 UTC 2026","tests.negative.CheckoutNegativeTests","Regression Tests - Firefox","tests.negative.CheckoutNegativeTests","invalidCheckoutTest"
"Verify user cannot login with invalid credentials","1473","invalidLoginTest","Full Regression Suite","Wed May 13 12:15:18 UTC 2026","passed","Wed May 13 12:15:19 UTC 2026","tests.negative.InvalidLoginTests","Regression Tests - Chrome","tests.negative.InvalidLoginTests","invalidLoginTest"
"Verify user cannot login with invalid credentials","1358","invalidLoginTest","Full Regression Suite","Wed May 13 12:15:33 UTC 2026","passed","Wed May 13 12:15:35 UTC 2026","tests.negative.InvalidLoginTests","Regression Tests - Chrome","tests.negative.InvalidLoginTests","invalidLoginTest"
"","635","addMultipleProductsFlow","Full Regression Suite","Wed May 13 12:15:02 UTC 2026","passed","Wed May 13 12:15:02 UTC 2026","tests.postive.E2e","Regression Tests - Chrome","tests.postive.E2e","addMultipleProductsFlow"
"","665","addMultipleProductsFlow","Full Regression Suite","Wed May 13 12:15:02 UTC 2026","passed","Wed May 13 12:15:03 UTC 2026","tests.postive.E2e","Regression Tests - Firefox","tests.postive.E2e","addMultipleProductsFlow"
"Full flow from login to adding items to cart and finishing checkout.","1532","successLogintest","Full Regression Suite","Wed May 13 12:15:00 UTC 2026","passed","Wed May 13 12:15:02 UTC 2026","tests.postive.E2e","Regression Tests - Firefox","tests.postive.E2e","successLogintest"
"Verify user cannot login with invalid credentials","524","invalidLoginTest","Full Regression Suite","Wed May 13 12:15:14 UTC 2026","passed","Wed May 13 12:15:15 UTC 2026","tests.negative.InvalidLoginTests","Regression Tests - Firefox","tests.negative.InvalidLoginTests","invalidLoginTest"
"Verify user cannot login with invalid credentials","1335","invalidLoginTest","Full Regression Suite","Wed May 13 12:15:23 UTC 2026","passed","Wed May 13 12:15:24 UTC 2026","tests.negative.InvalidLoginTests","Regression Tests - Chrome","tests.negative.InvalidLoginTests","invalidLoginTest"
"Verify user cannot continue checkout with missing required fields","1235","invalidCheckoutTest","Full Regression Suite","Wed May 13 12:15:51 UTC 2026","passed","Wed May 13 12:15:52 UTC 2026","tests.negative.CheckoutNegativeTests","Regression Tests - Chrome","tests.negative.CheckoutNegativeTests","invalidCheckoutTest"
"Verify user cannot continue checkout with missing required fields","1665","invalidCheckoutTest","Full Regression Suite","Wed May 13 12:15:40 UTC 2026","passed","Wed May 13 12:15:41 UTC 2026","tests.negative.CheckoutNegativeTests","Regression Tests - Firefox","tests.negative.CheckoutNegativeTests","invalidCheckoutTest"
"","665","completeCheckOutFlow","Full Regression Suite","Wed May 13 12:15:03 UTC 2026","passed","Wed May 13 12:15:03 UTC 2026","tests.postive.E2e","Regression Tests - Firefox","tests.postive.E2e","completeCheckOutFlow"
"Full flow from login to adding items to cart and finishing checkout.","1492","successLogintest","Full Regression Suite","Wed May 13 12:15:00 UTC 2026","passed","Wed May 13 12:15:02 UTC 2026","tests.postive.E2e","Regression Tests - Chrome","tests.postive.E2e","successLogintest"
"Verify user cannot continue checkout with missing required fields","1105","invalidCheckoutTest","Full Regression Suite","Wed May 13 12:15:45 UTC 2026","passed","Wed May 13 12:15:46 UTC 2026","tests.negative.CheckoutNegativeTests","Regression Tests - Chrome","tests.negative.CheckoutNegativeTests","invalidCheckoutTest"
"Verify user cannot continue checkout with missing required fields","2139","invalidCheckoutTest","Full Regression Suite","Wed May 13 12:15:39 UTC 2026","passed","Wed May 13 12:15:41 UTC 2026","tests.negative.CheckoutNegativeTests","Regression Tests - Chrome","tests.negative.CheckoutNegativeTests","invalidCheckoutTest"
"Verify user cannot login with invalid credentials","978","invalidLoginTest","Full Regression Suite","Wed May 13 12:15:35 UTC 2026","passed","Wed May 13 12:15:36 UTC 2026","tests.negative.InvalidLoginTests","Regression Tests - Firefox","tests.negative.InvalidLoginTests","invalidLoginTest"
"Verify user cannot login with invalid credentials","1112","invalidLoginTest","Full Regression Suite","Wed May 13 12:15:29 UTC 2026","passed","Wed May 13 12:15:30 UTC 2026","tests.negative.InvalidLoginTests","Regression Tests - Firefox","tests.negative.InvalidLoginTests","invalidLoginTest"
"Verify user cannot login with invalid credentials","1249","invalidLoginTest","Full Regression Suite","Wed May 13 12:15:13 UTC 2026","passed","Wed May 13 12:15:14 UTC 2026","tests.negative.InvalidLoginTests","Regression Tests - Chrome","tests.negative.InvalidLoginTests","invalidLoginTest"
"Verify user cannot continue checkout with missing required fields","1064","invalidCheckoutTest","Full Regression Suite","Wed May 13 12:15:46 UTC 2026","passed","Wed May 13 12:15:47 UTC 2026","tests.negative.CheckoutNegativeTests","Regression Tests - Firefox","tests.negative.CheckoutNegativeTests","invalidCheckoutTest"
"","691","completeCheckOutFlow","Full Regression Suite","Wed May 13 12:15:02 UTC 2026","passed","Wed May 13 12:15:03 UTC 2026","tests.postive.E2e","Regression Tests - Chrome","tests.postive.E2e","completeCheckOutFlow"
"Verify that a user can successfully log out and is redirected to the login page","1549","successfulLogoutTest","Full Regression Suite","Wed May 13 12:15:07 UTC 2026","passed","Wed May 13 12:15:08 UTC 2026","tests.postive.LogoutTests","Regression Tests - Chrome","tests.postive.LogoutTests","successfulLogoutTest"
"Verify user cannot login with invalid credentials","1005","invalidLoginTest","Full Regression Suite","Wed May 13 12:15:19 UTC 2026","passed","Wed May 13 12:15:20 UTC 2026","tests.negative.InvalidLoginTests","Regression Tests - Firefox","tests.negative.InvalidLoginTests","invalidLoginTest"
"Verify user cannot login with invalid credentials","903","invalidLoginTest","Full Regression Suite","Wed May 13 12:15:24 UTC 2026","passed","Wed May 13 12:15:25 UTC 2026","tests.negative.InvalidLoginTests","Regression Tests - Firefox","tests.negative.InvalidLoginTests","invalidLoginTest"
"Verify user cannot login with invalid credentials","1412","invalidLoginTest","Full Regression Suite","Wed May 13 12:15:28 UTC 2026","passed","Wed May 13 12:15:30 UTC 2026","tests.negative.InvalidLoginTests","Regression Tests - Chrome","tests.negative.InvalidLoginTests","invalidLoginTest"
